budget_year,department,account_type,fund_code,account_category,amount
FY21-22,Oakland Parks and Recreation,Expense,1820,Internal Services,460
FY21-22,Oakland Parks and Recreation,Revenue,1820,Revenues,140490
FY21-22,Oakland Parks and Recreation,Expense,1820,Personnel & Overhead,39323
FY21-22,Oakland Parks and Recreation,Expense,1820,Personnel & Overhead,11679
FY21-22,Oakland Parks and Recreation,Expense,1820,Personnel & Overhead,23308
FY21-22,Oakland Parks and Recreation,Expense,1820,Personnel & Overhead,16565
FY21-22,Oakland Parks and Recreation,Expense,2310,Internal Services,137060
FY21-22,Oakland Parks and Recreation,Expense,2310,Internal Services,22832
FY21-22,Oakland Parks and Recreation,Expense,2310,Internal Services,89104
FY21-22,Oakland Parks and Recreation,Revenue,3200,Revenues,126163
FY21-22,Oakland Parks and Recreation,Expense,3200,Operations & Maintenance,9400
FY21-22,Oakland Parks and Recreation,Expense,3200,Operations & Maintenance,6400
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,8964
FY21-22,Oakland Parks and Recreation,Revenue,3200,Revenues,178987
FY21-22,Oakland Parks and Recreation,Expense,3200,Operations & Maintenance,0
FY21-22,Oakland Parks and Recreation,Expense,3200,Operations & Maintenance,0
FY21-22,Oakland Parks and Recreation,Expense,3200,Operations & Maintenance,0
FY21-22,Oakland Parks and Recreation,Expense,3200,Capital,0
FY21-22,Oakland Parks and Recreation,Revenue,3200,Revenues,300000
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,48019
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,100949
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,17740
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,28462
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,6029
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,23551
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,417
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,9168
FY21-22,Oakland Parks and Recreation,Expense,3200,Operations & Maintenance,8925
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,7220
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,149115
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,604
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,813
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,554
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,770
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,39227
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,53748
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,1852
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,3197
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,1769
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,1844
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,38083
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,155
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,208
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,142
FY21-22,Oakland Parks and Recreation,Expense,3200,Internal Services,197
FY21-22,Oakland Parks and Recreation,Expense,3200,Personnel & Overhead,13083
FY21-22,Oakland Parks and Recreation,Expense,7999,Operations & Maintenance,20000
FY21-22,Oakland Parks and Recreation,Revenue,7999,Revenues,20000
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,51402
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,16765
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,15845
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,30468
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1001
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,22204
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,69
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2172
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,40
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,490
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,730
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,800
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,70
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,2787
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,57543
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,233
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,314
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,214
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,297
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,69578
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,20666
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,43838
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,29310
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1650
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,4512
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1170
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,2335
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,48212
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,196
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,263
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,180
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,249
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,195636
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,273429
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,9419
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,16264
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,8995
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,27647
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,69578
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,20666
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,41776
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,29310
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1170
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,5000
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,2910
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,29500
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,10000
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,2335
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,48212
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,196
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,263
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,180
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,249
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,12436
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25830
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,50692
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,743
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36438
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,51
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2172
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,115
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,685
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,700
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,375
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,3215
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,66388
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,269
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,362
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,247
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,343
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,21593
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,744
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1289
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,709
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,89
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,3016
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25402
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,50692
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36028
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1185
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,490
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,200
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,3341
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,68999
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,280
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,377
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,257
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,356
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,20821
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,717
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1243
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,685
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,86
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2775
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25402
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,50692
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36028
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1329
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,50
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,621
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,3126
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,64551
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,262
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,352
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,240
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,334
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,159411
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,47349
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,94490
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,67153
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,2500
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1625
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,4199
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,86716
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,351
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,473
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,323
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,448
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25402
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,50692
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36028
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,300
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,360
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,70
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,3679
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,75973
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,308
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,415
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,283
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,392
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25402
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,50692
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36028
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1875
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,3679
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,75973
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,308
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,415
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,283
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,392
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,72662
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,19677
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,22261
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,43070
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1175
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,31255
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,81
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,3016
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1060
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,315
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,200
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,300
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,3463
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,71519
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,290
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,390
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,266
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,369
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,11643
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,401
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,695
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,383
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,48
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1508
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,260686
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,77429
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,157275
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,109818
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,4842
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,3971
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2059
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1250
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,0
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,42802
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,10023
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,207025
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,838
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,1129
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,770
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,1068
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,23084
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,26197
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,50692
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1379
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36787
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,96
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,3076
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,40
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,25
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,610
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,20
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1275
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,4471
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,92329
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,374
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,504
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,343
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,477
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,7599
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,262
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,454
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,250
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,31
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1327
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25402
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,50692
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36028
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,550
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,130
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1550
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,3679
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,75973
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,308
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,415
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,283
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,392
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,43717
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,26908
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,52492
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2606
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,37466
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,99
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,5429
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,3939
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,770
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,625
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,575
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,5179
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,106949
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,433
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,583
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,398
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,552
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,39354
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,26758
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,51262
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2341
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,37323
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,6032
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1248
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,905
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,970
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,5029
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,103857
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,421
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,567
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,386
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,536
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,81689
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,22354
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25033
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,48420
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1335
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,35146
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,92
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2895
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1875
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,3514
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,72569
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,294
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,396
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,270
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,375
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,14902
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25916
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,51690
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,890
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36518
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,62
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1930
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2184
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,575
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,300
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1000
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,4191
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,86532
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,351
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,472
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,322
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,447
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,43835
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,13020
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25983
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,18466
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,415
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,350
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,110
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,409
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,591
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,39354
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,26758
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,50692
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2341
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,37323
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,6032
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,300
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,375
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,2100
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,5029
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,103857
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,421
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,567
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,386
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,536
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,11900
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,10000
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,6000
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,120
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,880
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1100
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,20000
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,200
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,3940
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,360
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1200
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,600
