budget_year,department,account_type,fund_code,account_category,amount
FY22-23,Oakland Public Library,Expense,2243,Operations & Maintenance,500
FY22-23,Oakland Public Library,Expense,2243,Personnel & Overhead,186591
FY22-23,Oakland Public Library,Expense,2243,Personnel & Overhead,55420
FY22-23,Oakland Public Library,Expense,2243,Personnel & Overhead,115112
FY22-23,Oakland Public Library,Expense,2243,Personnel & Overhead,90581
FY22-23,Oakland Public Library,Expense,2243,Personnel & Overhead,1872
FY22-23,Oakland Public Library,Expense,2243,Operations & Maintenance,2500
FY22-23,Oakland Public Library,Expense,2243,Operations & Maintenance,2000
FY22-23,Oakland Public Library,Expense,2243,Operations & Maintenance,3000
FY22-23,Oakland Public Library,Expense,2243,Operations & Maintenance,2000
FY22-23,Oakland Public Library,Expense,2243,Personnel & Overhead,209510
FY22-23,Oakland Public Library,Expense,2243,Personnel & Overhead,62230
FY22-23,Oakland Public Library,Expense,2243,Personnel & Overhead,129366
FY22-23,Oakland Public Library,Expense,2243,Personnel & Overhead,101713
FY22-23,Oakland Public Library,Expense,2243,Personnel & Overhead,2340
FY22-23,Oakland Public Library,Expense,2243,Operations & Maintenance,5000
FY22-23,Oakland Public Library,Expense,2243,Operations & Maintenance,2500
FY22-23,Oakland Public Library,Expense,2243,Operations & Maintenance,2000
FY22-23,Oakland Public Library,Expense,2243,Operations & Maintenance,2500
FY22-23,Oakland Public Works,Expense,1010,Operations & Maintenance,660000
FY22-23,Oakland Public Works,Expense,1100,Operations & Maintenance,4636587
FY22-23,Oakland Public Works,Expense,1150,Personnel & Overhead,112956
FY22-23,Oakland Public Works,Expense,1150,Personnel & Overhead,33549
FY22-23,Oakland Public Works,Expense,1150,Personnel & Overhead,69150
FY22-23,Oakland Public Works,Expense,1150,Personnel & Overhead,54837
FY22-23,Oakland Public Works,Expense,1150,Personnel & Overhead,1462
FY22-23,Oakland Public Works,Expense,1150,Internal Services,4352
FY22-23,Oakland Public Works,Expense,1150,Internal Services,10739
FY22-23,Oakland Public Works,Expense,1150,Internal Services,405
FY22-23,Oakland Public Works,Expense,1150,Internal Services,558
FY22-23,Oakland Public Works,Expense,1150,Internal Services,253
FY22-23,Oakland Public Works,Expense,1150,Internal Services,518
FY22-23,Oakland Public Works,Expense,1150,Internal Services,2537
FY22-23,Oakland Public Works,Expense,1150,Personnel & Overhead,33959
FY22-23,Oakland Public Works,Expense,1150,Personnel & Overhead,37183
FY22-23,Oakland Public Works,Revenue,1720,Revenues,385542
FY22-23,Oakland Public Works,Expense,2071,Operations & Maintenance,0
FY22-23,Oakland Public Works,Revenue,2244,Revenues,28126644
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,76744
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,22794
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,46982
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,37257
FY22-23,Oakland Public Works,Expense,2244,Internal Services,2957
FY22-23,Oakland Public Works,Expense,2244,Internal Services,7297
FY22-23,Oakland Public Works,Expense,2244,Internal Services,276
FY22-23,Oakland Public Works,Expense,2244,Internal Services,380
FY22-23,Oakland Public Works,Expense,2244,Internal Services,172
FY22-23,Oakland Public Works,Expense,2244,Internal Services,352
FY22-23,Oakland Public Works,Expense,2244,Internal Services,1724
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,23073
FY22-23,Oakland Public Works,Expense,2310,Operations & Maintenance,311188
FY22-23,Oakland Public Works,Expense,2310,Personnel & Overhead,46549
FY22-23,Oakland Public Works,Expense,2310,Personnel & Overhead,13826
FY22-23,Oakland Public Works,Expense,2310,Personnel & Overhead,29601
FY22-23,Oakland Public Works,Expense,2310,Personnel & Overhead,22599
FY22-23,Oakland Public Works,Expense,2310,Personnel & Overhead,2340
FY22-23,Oakland Public Works,Expense,2310,Internal Services,1794
FY22-23,Oakland Public Works,Expense,2310,Internal Services,4426
FY22-23,Oakland Public Works,Expense,2310,Internal Services,167
FY22-23,Oakland Public Works,Expense,2310,Internal Services,230
FY22-23,Oakland Public Works,Expense,2310,Internal Services,105
FY22-23,Oakland Public Works,Expense,2310,Internal Services,214
FY22-23,Oakland Public Works,Expense,2310,Internal Services,1046
FY22-23,Oakland Public Works,Expense,2310,Personnel & Overhead,13995
FY22-23,Oakland Public Works,Revenue,2331,Revenues,66491
FY22-23,Oakland Public Works,Expense,2331,Personnel & Overhead,16435
FY22-23,Oakland Public Works,Expense,2331,Personnel & Overhead,4882
FY22-23,Oakland Public Works,Expense,2331,Personnel & Overhead,10062
FY22-23,Oakland Public Works,Expense,2331,Personnel & Overhead,7979
FY22-23,Oakland Public Works,Expense,2331,Operations & Maintenance,15408
FY22-23,Oakland Public Works,Expense,2331,Internal Services,634
FY22-23,Oakland Public Works,Expense,2331,Internal Services,1563
FY22-23,Oakland Public Works,Expense,2331,Internal Services,59
FY22-23,Oakland Public Works,Expense,2331,Internal Services,82
FY22-23,Oakland Public Works,Expense,2331,Internal Services,37
FY22-23,Oakland Public Works,Expense,2331,Internal Services,76
FY22-23,Oakland Public Works,Expense,2331,Internal Services,370
FY22-23,Oakland Public Works,Expense,2331,Personnel & Overhead,4941
FY22-23,Oakland Public Works,Expense,2331,Personnel & Overhead,5410
FY22-23,Oakland Public Works,Revenue,2332,Revenues,851737
FY22-23,Oakland Public Works,Expense,2332,Personnel & Overhead,32872
FY22-23,Oakland Public Works,Expense,2332,Personnel & Overhead,9763
FY22-23,Oakland Public Works,Expense,2332,Personnel & Overhead,20124
FY22-23,Oakland Public Works,Expense,2332,Personnel & Overhead,15958
FY22-23,Oakland Public Works,Expense,2332,Operations & Maintenance,421755
FY22-23,Oakland Public Works,Expense,2332,Internal Services,2533
FY22-23,Oakland Public Works,Expense,2332,Internal Services,6251
FY22-23,Oakland Public Works,Expense,2332,Internal Services,236
FY22-23,Oakland Public Works,Expense,2332,Internal Services,325
FY22-23,Oakland Public Works,Expense,2332,Internal Services,148
FY22-23,Oakland Public Works,Expense,2332,Internal Services,301
FY22-23,Oakland Public Works,Expense,2332,Internal Services,1477
FY22-23,Oakland Public Works,Expense,2332,Personnel & Overhead,9883
FY22-23,Oakland Public Works,Expense,2332,Personnel & Overhead,10821
FY22-23,Oakland Public Works,Revenue,2333,Revenues,25000
FY22-23,Oakland Public Works,Expense,2333,Operations & Maintenance,25000
FY22-23,Oakland Public Works,Revenue,2415,Revenues,0
FY22-23,Oakland Public Works,Expense,2415,Internal Services,2023
FY22-23,Oakland Public Works,Expense,2415,Internal Services,4992
FY22-23,Oakland Public Works,Expense,2415,Internal Services,189
FY22-23,Oakland Public Works,Expense,2415,Internal Services,260
FY22-23,Oakland Public Works,Expense,2415,Internal Services,118
FY22-23,Oakland Public Works,Expense,2415,Internal Services,241
FY22-23,Oakland Public Works,Expense,2415,Internal Services,1180
FY22-23,Oakland Public Works,Expense,2415,Operations & Maintenance,0
FY22-23,Oakland Public Works,Revenue,2415,Revenues,139452
FY22-23,Oakland Public Works,Expense,2415,Internal Services,0
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,131252
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,38984
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,84369
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,63717
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,4200
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,8512
FY22-23,Oakland Public Works,Expense,3100,Internal Services,3034
FY22-23,Oakland Public Works,Expense,3100,Internal Services,7488
FY22-23,Oakland Public Works,Expense,3100,Internal Services,283
FY22-23,Oakland Public Works,Expense,3100,Internal Services,389
FY22-23,Oakland Public Works,Expense,3100,Internal Services,177
FY22-23,Oakland Public Works,Expense,3100,Internal Services,361
FY22-23,Oakland Public Works,Expense,3100,Internal Services,1769
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,39461
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,43206
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,72420
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,21510
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,44335
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,35160
FY22-23,Oakland Public Works,Expense,3100,Internal Services,2790
FY22-23,Oakland Public Works,Expense,3100,Internal Services,6886
FY22-23,Oakland Public Works,Expense,3100,Internal Services,260
FY22-23,Oakland Public Works,Expense,3100,Internal Services,358
FY22-23,Oakland Public Works,Expense,3100,Internal Services,163
FY22-23,Oakland Public Works,Expense,3100,Internal Services,332
FY22-23,Oakland Public Works,Expense,3100,Internal Services,1627
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,21773
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,23839
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,80566
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,23930
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,49322
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,39112
FY22-23,Oakland Public Works,Expense,3100,Internal Services,3104
FY22-23,Oakland Public Works,Expense,3100,Internal Services,7660
FY22-23,Oakland Public Works,Expense,3100,Internal Services,289
FY22-23,Oakland Public Works,Expense,3100,Internal Services,398
FY22-23,Oakland Public Works,Expense,3100,Internal Services,181
FY22-23,Oakland Public Works,Expense,3100,Internal Services,369
FY22-23,Oakland Public Works,Expense,3100,Internal Services,1810
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,24222
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,26521
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,93272
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,27703
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,58471
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,45280
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,2903
FY22-23,Oakland Public Works,Expense,3100,Internal Services,3594
FY22-23,Oakland Public Works,Expense,3100,Internal Services,8868
FY22-23,Oakland Public Works,Expense,3100,Internal Services,335
FY22-23,Oakland Public Works,Expense,3100,Internal Services,461
FY22-23,Oakland Public Works,Expense,3100,Internal Services,209
FY22-23,Oakland Public Works,Expense,3100,Internal Services,427
FY22-23,Oakland Public Works,Expense,3100,Internal Services,2095
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,28042
FY22-23,Oakland Public Works,Expense,3100,Personnel & Overhead,30703
FY22-23,Oakland Public Works,Expense,5322,Personnel & Overhead,79656
FY22-23,Oakland Public Works,Expense,5322,Personnel & Overhead,23659
FY22-23,Oakland Public Works,Expense,5322,Personnel & Overhead,50130
FY22-23,Oakland Public Works,Expense,5322,Personnel & Overhead,38671
FY22-23,Oakland Public Works,Expense,5322,Personnel & Overhead,413
FY22-23,Oakland Public Works,Expense,5322,Personnel & Overhead,2480
FY22-23,Oakland Public Works,Expense,5322,Debt & Other,-269624
FY22-23,Oakland Public Works,Expense,5322,Personnel & Overhead,0
FY22-23,Oakland Public Works,Expense,5322,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,5322,Debt & Other,-13656
FY22-23,Oakland Public Works,Expense,5322,Internal Services,3069
FY22-23,Oakland Public Works,Expense,5322,Internal Services,7574
FY22-23,Oakland Public Works,Expense,5322,Internal Services,286
FY22-23,Oakland Public Works,Expense,5322,Internal Services,394
FY22-23,Oakland Public Works,Expense,5322,Internal Services,179
FY22-23,Oakland Public Works,Expense,5322,Internal Services,365
FY22-23,Oakland Public Works,Expense,5322,Internal Services,1789
FY22-23,Oakland Public Works,Expense,5322,Personnel & Overhead,23948
FY22-23,Oakland Public Works,Expense,5322,Personnel & Overhead,26221
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,562881
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,167185
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,344592
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,273257
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,12600
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,133428
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,15000
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,5000
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,17000
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,300
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,100
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,60000
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,5000
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,1500
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,6000
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,62331
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,25661
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,15000
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,7000
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,3260
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,1458
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,3000
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,3000
FY22-23,Oakland Public Works,Expense,7760,Internal Services,21684
FY22-23,Oakland Public Works,Expense,7760,Internal Services,53515
FY22-23,Oakland Public Works,Expense,7760,Internal Services,2018
FY22-23,Oakland Public Works,Expense,7760,Internal Services,2781
FY22-23,Oakland Public Works,Expense,7760,Internal Services,1261
FY22-23,Oakland Public Works,Expense,7760,Internal Services,2577
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,12642
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,169229
FY22-23,Oakland Public Works,Revenue,7760,Revenues,1213122
FY22-23,Oakland Public Works,Expense,7760,Debt & Other,-12388025
FY22-23,Oakland Public Works,Expense,7760,Debt & Other,-349499
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Transfers,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,106
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,69608
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,20675
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,42613
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,33792
FY22-23,Oakland Public Works,Expense,7760,Internal Services,2682
FY22-23,Oakland Public Works,Expense,7760,Internal Services,6618
FY22-23,Oakland Public Works,Expense,7760,Internal Services,250
FY22-23,Oakland Public Works,Expense,7760,Internal Services,344
FY22-23,Oakland Public Works,Expense,7760,Internal Services,156
FY22-23,Oakland Public Works,Expense,7760,Internal Services,319
FY22-23,Oakland Public Works,Expense,7760,Internal Services,1564
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,20928
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,40284
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,11965
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,24661
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,19555
FY22-23,Oakland Public Works,Expense,7760,Internal Services,1552
FY22-23,Oakland Public Works,Expense,7760,Internal Services,3830
FY22-23,Oakland Public Works,Expense,7760,Internal Services,145
FY22-23,Oakland Public Works,Expense,7760,Internal Services,199
FY22-23,Oakland Public Works,Expense,7760,Internal Services,91
FY22-23,Oakland Public Works,Expense,7760,Internal Services,185
FY22-23,Oakland Public Works,Expense,7760,Internal Services,905
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,12111
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,610331
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,181280
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,10300
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,376307
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,296297
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,8588
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,807
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,4848
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,7237
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,2500
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,1666
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,12500
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,4166
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,4166
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,2500
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,6666
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,834
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,834
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,416
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,8334
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,3334
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,416
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,2916
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,4166
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,418
FY22-23,Oakland Public Works,Expense,7760,Internal Services,23511
FY22-23,Oakland Public Works,Expense,7760,Internal Services,58026
FY22-23,Oakland Public Works,Expense,7760,Internal Services,2188
FY22-23,Oakland Public Works,Expense,7760,Internal Services,3015
FY22-23,Oakland Public Works,Expense,7760,Internal Services,1367
FY22-23,Oakland Public Works,Expense,7760,Internal Services,2795
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,132
FY22-23,Oakland Public Works,Expense,7760,Internal Services,663
FY22-23,Oakland Public Works,Expense,7760,Internal Services,13707
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,183494
FY22-23,Oakland Public Works,Expense,7760,Internal Services,8196
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,53336
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,15842
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,32652
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,25892
FY22-23,Oakland Public Works,Expense,7760,Internal Services,2055
FY22-23,Oakland Public Works,Expense,7760,Internal Services,5071
FY22-23,Oakland Public Works,Expense,7760,Internal Services,192
FY22-23,Oakland Public Works,Expense,7760,Internal Services,264
FY22-23,Oakland Public Works,Expense,7760,Internal Services,120
FY22-23,Oakland Public Works,Expense,7760,Internal Services,245
FY22-23,Oakland Public Works,Expense,7760,Internal Services,1198
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,16035
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,709156
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,210632
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,439539
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,344275
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,4200
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,1633
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,9808
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,7878
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,4792
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,9433
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,2284
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,27402
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,2784
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,258
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,1484
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,1275
FY22-23,Oakland Public Works,Expense,7760,Internal Services,26052
FY22-23,Oakland Public Works,Expense,7760,Internal Services,64297
FY22-23,Oakland Public Works,Expense,7760,Internal Services,2425
FY22-23,Oakland Public Works,Expense,7760,Internal Services,3341
FY22-23,Oakland Public Works,Expense,7760,Internal Services,1515
FY22-23,Oakland Public Works,Expense,7760,Internal Services,3096
FY22-23,Oakland Public Works,Expense,7760,Internal Services,15189
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,213207
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,78246
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,23240
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,47901
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,37986
FY22-23,Oakland Public Works,Expense,7760,Internal Services,3015
FY22-23,Oakland Public Works,Expense,7760,Internal Services,7439
FY22-23,Oakland Public Works,Expense,7760,Internal Services,281
FY22-23,Oakland Public Works,Expense,7760,Internal Services,387
FY22-23,Oakland Public Works,Expense,7760,Internal Services,176
FY22-23,Oakland Public Works,Expense,7760,Internal Services,359
FY22-23,Oakland Public Works,Expense,7760,Internal Services,1758
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,23525
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,0
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,150634
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,44741
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,95654
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,73130
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,2100
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,7280
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,50
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,201500
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,33500
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,33000
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,113993
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,68200
FY22-23,Oakland Public Works,Expense,7760,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,7760,Internal Services,5803
FY22-23,Oakland Public Works,Expense,7760,Internal Services,14322
FY22-23,Oakland Public Works,Expense,7760,Internal Services,540
FY22-23,Oakland Public Works,Expense,7760,Internal Services,745
FY22-23,Oakland Public Works,Expense,7760,Internal Services,338
FY22-23,Oakland Public Works,Expense,7760,Internal Services,690
FY22-23,Oakland Public Works,Expense,7760,Internal Services,477
FY22-23,Oakland Public Works,Expense,7760,Internal Services,3383
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,45287
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,150634
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,44741
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,95654
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,73130
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,2100
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,7280
FY22-23,Oakland Public Works,Expense,7760,Internal Services,5803
FY22-23,Oakland Public Works,Expense,7760,Internal Services,14322
FY22-23,Oakland Public Works,Expense,7760,Internal Services,540
FY22-23,Oakland Public Works,Expense,7760,Internal Services,745
FY22-23,Oakland Public Works,Expense,7760,Internal Services,338
FY22-23,Oakland Public Works,Expense,7760,Internal Services,690
FY22-23,Oakland Public Works,Expense,7760,Internal Services,3383
FY22-23,Oakland Public Works,Expense,7760,Personnel & Overhead,45287
FY22-23,Oakland Public Works,Expense,1010,Operations & Maintenance,800000
FY22-23,Oakland Public Works,Expense,1010,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,1010,Internal Services,2483
FY22-23,Oakland Public Works,Expense,1010,Internal Services,6127
FY22-23,Oakland Public Works,Expense,1010,Internal Services,231
FY22-23,Oakland Public Works,Expense,1010,Internal Services,319
FY22-23,Oakland Public Works,Expense,1010,Internal Services,145
FY22-23,Oakland Public Works,Expense,1010,Internal Services,295
FY22-23,Oakland Public Works,Expense,1010,Internal Services,1448
FY22-23,Oakland Public Works,Expense,2071,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,2243,Personnel & Overhead,66321
FY22-23,Oakland Public Works,Expense,2243,Personnel & Overhead,19698
FY22-23,Oakland Public Works,Expense,2243,Personnel & Overhead,40601
FY22-23,Oakland Public Works,Expense,2243,Personnel & Overhead,32197
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,0
