FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,7200
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER   ,Operating,100000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,10000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52250001,52,Other Services,ADVERTISING                   ,Operating,4000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52310001,52,Other Services,PRINTING & BINDING            ,Operating,50
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52340013,52,Other Services,NONTARGET REPAIR LABOR        ,Operating,2258
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,2252
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,1500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,8047
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,9400
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,2000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,1048
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,53040031,53,Supplies,OTHER EQUIPMENT               ,Operating,6007
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,2653
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,5000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-39711
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,1876439
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,32340
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,51010007,51,Personal Services,OVERTIME WAGES                ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,407095
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,108948
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,51130004,51,Personal Services,CAR ALLOWANCE                 ,Operating,1500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,31200
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,10465
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,52250001,52,Other Services,ADVERTISING                   ,Operating,4000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,52371
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,52280022,52,Other Services,CHARGEBACK FUEL               ,Operating,64655
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,52310001,52,Other Services,PRINTING & BINDING            ,Operating,50
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,52340013,52,Other Services,NONTARGET REPAIR LABOR        ,Operating,2258
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,1752
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,8047
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,8400
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,3600
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,1048
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,53040031,53,Supplies,OTHER EQUIPMENT               ,Operating,10305
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,4736
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800402,CODE INSPECTIONS,58004,Code Enforcement,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,2675
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-10746
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,507903
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,125260
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,29489
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,3840
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS ,Operating,1620
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,14200
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,3000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,10500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES   ,Operating,24750
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,53040031,53,Supplies,OTHER EQUIPMENT               ,Operating,1700
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,1500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800403,ABANDONED BUILDINGS,58004,Code Enforcement,54161001,54,Capital,FURNITURE & FIXTURES          ,Operating,11000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-21299
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,1006478
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,250396
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,58435
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,93984
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,52280022,52,Other Services,CHARGEBACK FUEL               ,Operating,91217
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,52290010,52,Other Services,CHARGEBACK-POSTAGE            ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,52310001,52,Other Services,PRINTING & BINDING            ,Operating,200
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,52340013,52,Other Services,NONTARGET REPAIR LABOR        ,Operating,1869
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,1000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,2000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,3000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,53040031,53,Supplies,OTHER EQUIPMENT               ,Operating,2000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800501,ANIMAL CONTROL,58005,Animal Welfare,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,10000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-22063
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,1042591
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,37589
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,313026
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,60528
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS ,Operating,38166
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,52070001,52,Other Services,ELECTRICITY                   ,Operating,57599
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,52070004,52,Other Services,"WATER, SEWER & REFUSE         ",Operating,63190
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,52070007,52,Other Services,NATURAL GAS                   ,Operating,15000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,250
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,52290020,52,Other Services,CHARGEBACK-NATURAL GAS        ,Operating,21000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,52310004,52,Other Services,POSTAGE                       ,Operating,750
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,52340019,52,Other Services,BUILDING MAINTENANCE          ,Operating,1970
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,6366
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,16000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,53040001,53,Supplies,JANITOR SUPPLIES              ,Operating,120000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,24136
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,53040031,53,Supplies,OTHER EQUIPMENT               ,Operating,10520
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,53190004,53,Supplies,ANIMAL-FOOD                   ,Operating,76045
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,53190007,53,Supplies,ANIMAL-SUPPLIES               ,Operating,10000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,7230
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800502,ANIMAL SHELTER,58005,Animal Welfare,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,30000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-7886
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,372733
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,55630
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,51040001,51,Personal Services,EMPLOYER'S FICA EXPENSE       ,Operating,4256
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,87930
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,21641
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,52040004,52,Other Services,PROFESSIONAL SVC-MEDICAL      ,Operating,57435
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER   ,Operating,10065
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,4800
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,4000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS    ,Operating,2400
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,53040031,53,Supplies,OTHER EQUIPMENT               ,Operating,4821
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,53190001,53,Supplies,VETERINARY DRUGS              ,Operating,263947
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,580,Development Services,5800503,VETERINARY SERVICES,58005,Animal Welfare,53890004,53,Supplies,CLOTHING & OTHER              ,Operating,1800
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS ,Operating,225584
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52010052,52,Other Services,OMNIPLEX UTILITY CONTRACT     ,Operating,60000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52040001,52,Other Services,PROFESSIONAL SVC-LEGAL        ,Operating,60000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52040010,52,Other Services,AUDITS(CITY'S OP ACCOUNTS)    ,Operating,320825
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52040037,52,Other Services,STATE LEGISLATIVE CONSULTANT  ,Operating,101000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52040040,52,Other Services,FEDERAL LEGISLATIVE CONSULTANT,Operating,129500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52040043,52,Other Services,MUNICIPAL CODE                ,Operating,20000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER   ,Operating,607157
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52049002,52,Other Services,EMPLOYEE TUITION REIMBURSEMENT,Operating,40000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52070001,52,Other Services,ELECTRICITY                   ,Operating,592532
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52070004,52,Other Services,"WATER, SEWER & REFUSE         ",Operating,399156
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52070007,52,Other Services,NATURAL GAS                   ,Operating,65000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52070034,52,Other Services,OTHER UTILITIES               ,Operating,5000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52100028,52,Other Services,CITY-COUNTY HEALTH            ,Operating,147000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52100031,52,Other Services,COUNTY REVALUATION            ,Operating,500000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52100037,52,Other Services,BUS IMP DISTRICT ASSESSMENT   ,Operating,175000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,300000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52250004,52,Other Services,SPECIAL MARKETING             ,Operating,25000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52280004,52,Other Services,CHARGEBACK-IT                 ,Operating,76677
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT    ,Operating,198152
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,239258
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,5000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,2500
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800001,NON-DEPARTMENTAL - OPERATING,98000,Non-Departmental - Operating,55010046,55,Debt Service,BOND ISSUE COSTS              ,Operating,10000
