FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,52340034,52,Other Services,OTHER REPAIRS AND MAINTENANCE,Operating,2500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,200
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,53010001,53,Supplies,OFFICE SUPPLIES,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,403
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,70
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,138
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,53040001,53,Supplies,JANITOR SUPPLIES,Operating,450
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,881
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,53040031,53,Supplies,OTHER EQUIPMENT,Operating,1209
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,53890004,53,Supplies,CLOTHING & OTHER,Operating,2613
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500415,FISHERIES MANAGEMENT,55004,Natural Resources,53890022,53,Supplies,OTHER SUPPLIES,Operating,9262
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-9879
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,51010001,51,Personal Services,SALARIES AND WAGES,Operating,373470
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,7000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,51010007,51,Personal Services,OVERTIME WAGES,Operating,6990
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,92683
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,21712
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,51130004,51,Personal Services,CAR ALLOWANCE,Operating,162
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,624
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,3400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52010040,52,Other Services,SECURITY SYSTEMS,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52070013,52,Other Services,LANDFILL,Operating,5500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52130001,52,Other Services,MEMBERSHIPS,Operating,103
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,37924
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52280022,52,Other Services,CHARGEBACK FUEL,Operating,29504
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52340007,52,Other Services,OFFICE EQUIPMENT SVC,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,5651
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,947
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52340034,52,Other Services,OTHER REPAIRS AND MAINTENANCE,Operating,1144
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52400004,52,Other Services,OFFICE EQUIPMENT RENTAL,Operating,549
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,5122
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53010001,53,Supplies,OFFICE SUPPLIES,Operating,1289
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,1182
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,1374
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,420
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53040001,53,Supplies,JANITOR SUPPLIES,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,6019
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53040019,53,Supplies,NONTARGET REPAIR PARTS,Operating,5000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53040031,53,Supplies,OTHER EQUIPMENT,Operating,5415
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53100001,53,Supplies,EDUCATIONAL & TRAINING,Operating,224
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53160004,53,Supplies,UNIFORMS & EQUIPMENT,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53160008,53,Supplies,SAFETY EQUIPMENT & SUPPLIES,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500515,FORESTRY,55005,Parks Grounds Management,53890022,53,Supplies,OTHER SUPPLIES,Operating,14019
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-3091
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,51010001,51,Personal Services,SALARIES AND WAGES,Operating,116696
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,6744
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,51010007,51,Personal Services,OVERTIME WAGES,Operating,1505
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,27919
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,6915
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,51130004,51,Personal Services,CAR ALLOWANCE,Operating,162
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,720
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,52010007,52,Other Services,MAINTENANCE SERVICES CONTRACT,Operating,6930
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,600
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,52070013,52,Other Services,LANDFILL,Operating,5499
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,1223
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,52280022,52,Other Services,CHARGEBACK FUEL,Operating,1754
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,283
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,460
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,53010001,53,Supplies,OFFICE SUPPLIES,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,2300
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,53040031,53,Supplies,OTHER EQUIPMENT,Operating,679
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,53130013,53,Supplies,CHEMICALS,Operating,5000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,53160008,53,Supplies,SAFETY EQUIPMENT & SUPPLIES,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500516,HAZARD ABATEMENT,55005,Parks Grounds Management,53890022,53,Supplies,OTHER SUPPLIES,Operating,4121
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-84176
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,51010001,51,Personal Services,SALARIES AND WAGES,Operating,3181885
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,540558
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,51010007,51,Personal Services,OVERTIME WAGES,Operating,39094
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,965300
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,185077
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,51130004,51,Personal Services,CAR ALLOWANCE,Operating,808
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,6634
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,46080
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52010040,52,Other Services,SECURITY SYSTEMS,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,11930
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52070013,52,Other Services,LANDFILL,Operating,11075
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52130001,52,Other Services,MEMBERSHIPS,Operating,826
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,289818
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52280022,52,Other Services,CHARGEBACK FUEL,Operating,306695
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52340007,52,Other Services,OFFICE EQUIPMENT SVC,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,28336
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,728
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52340034,52,Other Services,OTHER REPAIRS AND MAINTENANCE,Operating,79602
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52340040,52,Other Services,Safety Surface Installation,Operating,90000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52400001,52,Other Services,BUILDING RENTAL,Operating,80360
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52400004,52,Other Services,OFFICE EQUIPMENT RENTAL,Operating,2186
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,1009
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52400008,52,Other Services,OPERATING LEASES,Operating,2736
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,36007
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53010001,53,Supplies,OFFICE SUPPLIES,Operating,5691
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,10264
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,4007
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,1225
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53040001,53,Supplies,JANITOR SUPPLIES,Operating,10099
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53040007,53,Supplies,FUEL,Operating,650
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,110515
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53040019,53,Supplies,NONTARGET REPAIR PARTS,Operating,9425
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,56628
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53040031,53,Supplies,OTHER EQUIPMENT,Operating,62404
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53040046,53,Supplies,REPAIR & MAINT PARTS-PARKS,Operating,103045
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53040098,53,Supplies,SAFETY SURFACE SUPPLIES,Operating,90000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53100001,53,Supplies,EDUCATIONAL & TRAINING,Operating,1670
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53130010,53,Supplies,FERTILIZER,Operating,55459
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53130013,53,Supplies,CHEMICALS,Operating,76921
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53130019,53,Supplies,IRRIGATION SUPPLIES,Operating,20000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53160004,53,Supplies,UNIFORMS & EQUIPMENT,Operating,27190
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53160008,53,Supplies,SAFETY EQUIPMENT & SUPPLIES,Operating,10918
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500517,GROUNDS MAINTENANCE,55005,Parks Grounds Management,53890022,53,Supplies,OTHER SUPPLIES,Operating,82589
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-9062
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,51010001,51,Personal Services,SALARIES AND WAGES,Operating,342741
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,887
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,93882
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,19898
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,51130004,51,Personal Services,CAR ALLOWANCE,Operating,162
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,67
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,3110
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,5750
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,52280022,52,Other Services,CHARGEBACK FUEL,Operating,4393
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,2019
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,52400007,52,Other Services,OTHER EQUIPMENT RENTAL,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,141119
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,4643
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,53040028,53,Supplies,TIRES AND TUBES,Operating,13000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,53040031,53,Supplies,OTHER EQUIPMENT,Operating,9836
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,53160004,53,Supplies,UNIFORMS & EQUIPMENT,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,53160008,53,Supplies,SAFETY EQUIPMENT & SUPPLIES,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500518,EQUIPMENT REPAIR,55005,Parks Grounds Management,53890022,53,Supplies,OTHER SUPPLIES,Operating,13824
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500519,Athletic Fields & Amenities,55005,Parks Grounds Management,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-1919
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500519,Athletic Fields & Amenities,55005,Parks Grounds Management,51010001,51,Personal Services,SALARIES AND WAGES,Operating,72491
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500519,Athletic Fields & Amenities,55005,Parks Grounds Management,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,22434
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500519,Athletic Fields & Amenities,55005,Parks Grounds Management,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,4208
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-2619
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,51010001,51,Personal Services,SALARIES AND WAGES,Operating,98832
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,10508
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,26442
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,5798
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,51130004,51,Personal Services,CAR ALLOWANCE,Operating,330
